,,,,,,打撃,,,,,,,,,,,,,,,,,,,,,,,投手,,,,,,,,,,,,,,,,,,,,,,,,
,試合,勝,負,分,勝率,打席,打数,得点,安打,二塁打,三塁打,本塁打,累打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁刺,併殺打,失策,打率,長打率,出塁率,OPS,完投,完封,勝数,負数,セーブ,ホールド,HP,勝率,投球回,打者,打数,被安打,被本塁打,与四球,与死球,奪三振,暴投,ボーク,失点,自責点,防御率,BB/9,K/9,K/BB,WHIP
巨人,143,77,64,2,0.546,5537,4835,663,1242,221,15,183,2042,627,1205,540,24,47,84,31,83,20,106,72,0.257,0.422,0.335,0.758,3,5,77,64,34,112,137,0.546,1279.3,5459,4817,1227,150,446,58,1139,24,0,573,536,3.77,3.14,8.01,2.55,1.31
DeNA,143,71,69,3,0.507,5375,4778,596,1177,210,14,163,1904,575,1065,449,31,41,81,26,40,26,109,65,0.246,0.398,0.315,0.713,6,12,71,69,30,111,133,0.507,1274,5470,4795,1201,137,518,36,1172,35,4,611,557,3.93,3.66,8.28,2.26,1.35
阪神,143,69,68,6,0.504,5465,4835,538,1213,216,20,94,1751,509,1044,447,32,49,104,30,100,36,102,102,0.251,0.362,0.319,0.681,5,13,69,68,36,145,174,0.504,1289.7,5445,4837,1209,115,444,53,1135,39,2,566,496,3.46,3.10,7.92,2.56,1.28
広島,143,70,70,3,0.500,5504,4852,591,1232,216,17,140,1902,562,1106,479,40,36,111,26,81,43,86,87,0.254,0.392,0.324,0.716,10,14,70,70,23,95,119,0.500,1280.3,5515,4818,1198,135,513,48,1068,28,2,601,524,3.68,3.61,7.51,2.08,1.34
中日,143,68,73,2,0.482,5350,4816,563,1265,240,31,90,1837,545,1024,349,34,48,108,29,63,34,104,45,0.263,0.381,0.317,0.698,3,6,68,73,37,123,142,0.482,1269,5352,4746,1155,146,452,50,1088,42,0,544,525,3.72,3.21,7.72,2.41,1.27
ヤクルト,143,59,82,2,0.418,5572,4833,656,1181,205,19,167,1925,630,1212,570,29,56,84,29,62,25,105,97,0.244,0.398,0.329,0.728,3,2,59,82,28,111,133,0.418,1270,5608,4954,1365,168,473,46,1068,49,3,739,675,4.78,3.35,7.57,2.26,1.45
西武,143,80,62,1,0.563,5619,4898,756,1299,229,23,174,2096,718,1083,556,23,49,78,38,134,49,88,92,0.265,0.428,0.344,0.772,3,8,80,62,35,91,117,0.563,1281.7,5623,4902,1313,143,509,93,875,56,5,695,620,4.35,3.57,6.14,1.72,1.42
ソフトバンク,143,76,62,5,0.551,5345,4775,582,1199,172,19,183,1958,559,1084,397,21,43,100,30,113,49,85,68,0.251,0.410,0.312,0.723,3,13,76,62,49,137,162,0.551,1278,5446,4704,1114,137,550,67,1160,35,6,564,515,3.63,3.87,8.17,2.11,1.3
楽天,143,71,68,4,0.511,5506,4766,614,1196,195,22,141,1858,589,1127,539,19,68,98,35,48,38,114,72,0.251,0.390,0.333,0.723,3,6,71,68,38,150,179,0.511,1284.3,5410,4758,1150,142,459,49,1084,29,3,578,533,3.74,3.22,7.6,2.36,1.25
ロッテ,143,69,70,4,0.496,5503,4789,642,1194,214,21,158,1924,613,1013,505,12,87,92,29,75,35,99,67,0.249,0.402,0.330,0.732,4,9,69,70,29,125,151,0.496,1280.7,5490,4827,1245,143,485,50,1110,32,2,611,555,3.9,3.41,7.8,2.29,1.35
日本ハム,143,65,73,5,0.471,5428,4778,560,1200,211,28,93,1746,532,1044,496,18,43,78,33,48,25,106,82,0.251,0.365,0.325,0.690,1,11,65,73,36,138,159,0.471,1265.7,5287,4731,1141,135,409,40,1046,46,1,586,529,3.76,2.91,7.44,2.56,1.22
オリックス,143,61,75,7,0.449,5391,4774,544,1153,181,22,102,1684,516,1030,417,17,66,101,33,122,59,85,81,0.242,0.353,0.309,0.662,5,8,61,75,38,113,134,0.449,1283.7,5490,4840,1233,137,486,43,1092,39,1,637,578,4.05,3.41,7.66,2.25,1.34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
