R,H,2B,3B,HR,RBI,SO,BB,SH,SF,SB,E,AVG,SLG,OBP,CG,WP,LP,SV,HP,H,HR,BB,K,R,ER,ERA,BB/9,K/9,WHIP
663,1242,221,15,183,627,1205,540,84,31,83,72,0.257,0.422,0.335,3,77,64,34,137,1227,150,446,1139,573,536,3.77,3.14,8.01,1.31
596,1177,210,14,163,575,1065,449,81,26,40,65,0.246,0.398,0.315,6,71,69,30,133,1201,137,518,1172,611,557,3.93,3.66,8.28,1.35
538,1213,216,20,94,509,1044,447,104,30,100,102,0.251,0.362,0.319,5,69,68,36,174,1209,115,444,1135,566,496,3.46,3.1,7.92,1.28
591,1232,216,17,140,562,1106,479,111,26,81,87,0.254,0.392,0.324,10,70,70,23,119,1198,135,513,1068,601,524,3.68,3.61,7.51,1.34
563,1265,240,31,90,545,1024,349,108,29,63,45,0.263,0.381,0.317,3,68,73,37,142,1155,146,452,1088,544,525,3.72,3.21,7.72,1.27
656,1181,205,19,167,630,1212,570,84,29,62,97,0.244,0.398,0.329,3,59,82,28,133,1365,168,473,1068,739,675,4.78,3.35,7.57,1.45
756,1299,229,23,174,718,1083,556,78,38,134,92,0.265,0.428,0.344,3,80,62,35,117,1313,143,509,875,695,620,4.35,3.57,6.14,1.42
582,1199,172,19,183,559,1084,397,100,30,113,68,0.251,0.41,0.312,3,76,62,49,162,1114,137,550,1160,564,515,3.63,3.87,8.17,1.3
614,1196,195,22,141,589,1127,539,98,35,48,72,0.251,0.39,0.333,3,71,68,38,179,1150,142,459,1084,578,533,3.74,3.22,7.6,1.25
642,1194,214,21,158,613,1013,505,92,29,75,67,0.249,0.402,0.33,4,69,70,29,151,1245,143,485,1110,611,555,3.9,3.41,7.8,1.35
560,1200,211,28,93,532,1044,496,78,33,48,82,0.251,0.365,0.325,1,65,73,36,159,1141,135,409,1046,586,529,3.76,2.91,7.44,1.22
544,1153,181,22,102,516,1030,417,101,33,122,81,0.242,0.353,0.309,5,61,75,38,134,1233,137,486,1092,637,578,4.05,3.41,7.66,1.34
